"# cited by in db","# ref in db","Authors","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","ids that cite paper","ids that paper refs"
"0","6","Galati, F., Bigliardi, B.","57207797085;12143867900;","Industry 4.0: Emerging themes and future research avenues using a text mining approach","2019","Computers in Industry","109","nan","nan","100.0","113.0","nan","nan","10.1016/j.compind.2019.04.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064979369&doi=10.1016%2fj.compind.2019.04.018&partnerID=40&md5=068ed0c7ae01904ea3b17c2692dd19fb","set()","{'2-s2.0-85018651607', '2-s2.0-85020118455', '2-s2.0-84945387789', '2-s2.0-84921300723', '2-s2.0-84975454820', '2-s2.0-84926457128'}"
"0","6","Shaheer, N.A., Li, S.","57199684989;9632428500;","The CAGE around cyberspace? How digital innovations internationalize in a virtual world","2018","Journal of Business Venturing","nan","nan","nan","nan","nan","nan","1.0","10.1016/j.jbusvent.2018.08.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052829941&doi=10.1016%2fj.jbusvent.2018.08.002&partnerID=40&md5=54a9ec56bba4158bc671fca9becc8150","set()","{'2-s2.0-85042691370', '2-s2.0-84999622321', '2-s2.0-85016245396', '2-s2.0-84945450520', '2-s2.0-85016296448', '2-s2.0-85020549357'}"
"0","6","Dremel, C., Herterich, M.M., Wulf, J., vom Brocke, J.","57194428268;56786604500;35331187000;7801493688;","Actualizing big data analytics affordances: A revelatory case study","2018","Information and Management","nan","nan","nan","nan","nan","nan","3.0","10.1016/j.im.2018.10.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058148573&doi=10.1016%2fj.im.2018.10.007&partnerID=40&md5=d7f11fd3e8aa9e71e829b605b096e9f7","set()","{'2-s2.0-84941599511', '2-s2.0-84900399014', '2-s2.0-84959358917', '2-s2.0-84902290714', '2-s2.0-84929502898', '2-s2.0-85030871734'}"
"0","6","Sklyar, A., Kowalkowski, C., Tronvoll, B., Sörhammar, D.","57202930405;24335289500;16041032400;42462332600;","Organizing for digital servitization: A service ecosystem perspective","2019","Journal of Business Research","104","nan","nan","450.0","460.0","nan","5.0","10.1016/j.jbusres.2019.02.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061441831&doi=10.1016%2fj.jbusres.2019.02.012&partnerID=40&md5=d3fe1ca6ad71756026e755dbad2da2c4","set()","{'2-s2.0-84941588128', '2-s2.0-84978389599', '2-s2.0-85009170711', '2-s2.0-84942085478', '2-s2.0-84969960029', '2-s2.0-84929502898'}"
"0","6","Steininger, D.M.","55490006800;","Linking information systems and entrepreneurship: A review and agenda for IT-associated and digital entrepreneurship research","2019","Information Systems Journal","29","2","nan","363.0","407.0","nan","4.0","10.1111/isj.12206","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052388136&doi=10.1111%2fisj.12206&partnerID=40&md5=d17e126abd09c3497b068c1917b4fcfd","set()","{'2-s2.0-84923459614', '2-s2.0-84903472784', '2-s2.0-85035317235', '2-s2.0-84887164772', '2-s2.0-84999622321', '2-s2.0-84958965019'}"
"0","6","Presenza, A., Abbate, T., Cesaroni, F., Appio, F.P.","54901925500;54410153400;16554274500;53879377400;","Enacting Social Crowdfunding Business Ecosystems: The case of the platform Meridonare","2019","Technological Forecasting and Social Change","143","nan","nan","190.0","201.0","nan","1.0","10.1016/j.techfore.2019.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063040863&doi=10.1016%2fj.techfore.2019.03.001&partnerID=40&md5=a03e32036ca6e199d943c99cd7e0ebb3","set()","{'2-s2.0-84903472784', '2-s2.0-85002952938', '2-s2.0-84948578575', '2-s2.0-84887164772', '2-s2.0-84902550958', '2-s2.0-84999622321'}"
"0","6","Nambisan, S., Baron, R.A.","55946896600;7202712750;","On the costs of digital entrepreneurship: Role conflict, stress, and venture performance in digital platform-based ecosystems","2019","Journal of Business Research","nan","nan","nan","nan","nan","nan","1.0","10.1016/j.jbusres.2019.06.037","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068218504&doi=10.1016%2fj.jbusres.2019.06.037&partnerID=40&md5=9785cdae0960a8fd2f78f8675acabcb1","set()","{'2-s2.0-85053542834', '2-s2.0-84904902356', '2-s2.0-84903651987', '2-s2.0-85049557836', '2-s2.0-84999622321', '2-s2.0-85016296448'}"
"0","5","Turetken, O., Grefen, P., Gilsing, R., Adali, O.E.","23089363600;6603685930;57205701490;57191829256;","Service-Dominant Business Model Design for Digital Innovation in Smart Mobility","2019","Business and Information Systems Engineering","61","1","nan","9.0","29.0","nan","nan","10.1007/s12599-018-0565-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061200967&doi=10.1007%2fs12599-018-0565-x&partnerID=40&md5=6721d0ad1d61d4d1dedef265f146d9aa","set()","{'2-s2.0-84900424248', '2-s2.0-84955557914', '2-s2.0-84938680758', '2-s2.0-84942085478', '2-s2.0-85023739400'}"
"0","5","Makkonen, H., Komulainen, H.","36721571100;14832782100;","Explicating the market dimension in the study of digital innovation: a management framework for digital innovation","2018","Technology Analysis and Strategic Management","30","9","nan","1015.0","1028.0","nan","nan","10.1080/09537325.2018.1433823","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041543184&doi=10.1080%2f09537325.2018.1433823&partnerID=40&md5=6ac91f88028a5d5ed23c33dcdd8e781e","set()","{'2-s2.0-84955557914', '2-s2.0-85016245396', '2-s2.0-84949256960', '2-s2.0-85016324951', '2-s2.0-84920563477'}"
"0","5","Tan, F.T.C., Tan, B., Lu, A., Land, L.","52365026300;21834632200;56533105300;7007127312;","Delivering disruption in an emergent access economy: A case study of an E-hailing platform","2017","Communications of the Association for Information Systems","41","1.0","22.0","497","516","nan","6.0","nan","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034036517&partnerID=40&md5=7d02ea9cb39eeeeac58fc3a5e32e70bd","set()","{'2-s2.0-84943371154', '2-s2.0-84893116312', '2-s2.0-84901240428', '2-s2.0-84898004011', '2-s2.0-84941599231'}"
"0","5","Schweitzer, F.M., Handrich, M., Heidenreich, S.","54421093300;55848553800;55511339500;","Digital transformation in the new product development process: The role of IT-enabled plm systems for relational, structural, and npd performance","2019","International Journal of Innovation Management","23","7","1950067.0","nan","nan","nan","nan","10.1142/S1363919619500671","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059651190&doi=10.1142%2fS1363919619500671&partnerID=40&md5=62258d3b4c966283c7d2fafd40a57866","set()","{'2-s2.0-84949256960', '2-s2.0-84941599511', '2-s2.0-84941599231', '2-s2.0-85011959099', '2-s2.0-84958965019'}"
"0","5","Suseno, Y., Laurell, C., Sick, N.","8750734000;56148137600;53464344800;","Assessing value creation in digital innovation ecosystems: A Social Media Analytics approach","2018","Journal of Strategic Information Systems","27.0","4.0","nan","335.0","349.0","nan","3.0","10.1016/j.jsis.2018.09.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053822461&doi=10.1016%2fj.jsis.2018.09.004&partnerID=40&md5=cbc09dc31a4f7a36e98eba268e4b2787","set()","{'2-s2.0-84919389514', '2-s2.0-84930542689', '2-s2.0-84941599511', '2-s2.0-84952705701', '2-s2.0-85016296448'}"
"0","5","Ogink, T., Dong, J.Q.","57195981443;57059656500;","Stimulating innovation by user feedback on social media: The case of an online user innovation community","2019","Technological Forecasting and Social Change","144.0","nan","nan","295.0","302.0","nan","4.0","10.1016/j.techfore.2017.07.029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030681304&doi=10.1016%2fj.techfore.2017.07.029&partnerID=40&md5=8f77e2c589c9fea019bd4a391584f958","set()","{'2-s2.0-84919784509', '2-s2.0-84930542689', '2-s2.0-85009831553', '2-s2.0-84979518006', '2-s2.0-85018632357'}"
"0","5","Dong, J.Q., Yang, C.-H.","57059656500;36088736100;","Information technology and innovation outcomes: is knowledge recombination the missing link?","2019","European Journal of Information Systems","nan","nan","nan","nan","nan","nan","nan","10.1080/0960085X.2019.1627489","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067624629&doi=10.1080%2f0960085X.2019.1627489&partnerID=40&md5=4220c6fc9077d78b0447e541b2b5d058","set()","{'2-s2.0-84919784509', '2-s2.0-84930542689', '2-s2.0-85009831553', '2-s2.0-84954443749', '2-s2.0-85018632357'}"
"0","5","Marcon, É., Marcon, A., Le Dain, M.-A., Ayala, N.F., Frank, A.G., Matthieu, J.","57208879799;57191055359;35790178000;55599784700;54790849500;57210389425;","Barriers for the digitalization of servitization","2019","Procedia CIRP","83","nan","nan","254.0","259.0","nan","nan","10.1016/j.procir.2019.03.129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070561914&doi=10.1016%2fj.procir.2019.03.129&partnerID=40&md5=ccb788187a90249810cd9e4be779f60a","set()","{'2-s2.0-85060078495', '2-s2.0-84941588128', '2-s2.0-85060082633', '2-s2.0-84920563477', '2-s2.0-84969960029'}"
"0","5","Willing, C., Brandt, T., Neumann, D.","57188997643;55711523700;7202067244;","Electronic mobility market platforms – a review of the current state and applications of business analytics","2017","Electronic Markets","27.0","3","nan","267.0","282.0","nan","4.0","10.1007/s12525-017-0257-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019645558&doi=10.1007%2fs12525-017-0257-2&partnerID=40&md5=a94093fe15b69132c761b0b26c5c4e31","set()","{'2-s2.0-84939806687', '2-s2.0-84901240428', '2-s2.0-85016324951', '2-s2.0-84944176469', '2-s2.0-84939801955'}"
"0","5","Talmar, M., Walrave, B., Podoynitsyna, K.S., Holmström, J., Romme, A.G.L.","57193994679;38663658700;23029008900;7003740924;6701527406;","Mapping, analyzing and designing innovation ecosystems: The Ecosystem Pie Model","2018","Long Range Planning","nan","nan","nan","nan","nan","nan","3.0","10.1016/j.lrp.2018.09.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055962581&doi=10.1016%2fj.lrp.2018.09.002&partnerID=40&md5=a09527a24095786093a2ff080c87b46c","set()","{'2-s2.0-85048691840', '2-s2.0-85036553512', '2-s2.0-85046829494', '2-s2.0-85016324951', '2-s2.0-85004107267'}"
"0","5","Gupta, R., Mejia, C., Kajikawa, Y.","57204630258;57190980449;7005247495;","Business, innovation and digital ecosystems landscape survey and knowledge cross sharing","2019","Technological Forecasting and Social Change","147","nan","nan","100","109","nan","nan","10.1016/j.techfore.2019.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069748137&doi=10.1016%2fj.techfore.2019.07.004&partnerID=40&md5=d6cbffdc28bd27e2e44370495c374ab9","set()","{'2-s2.0-85028245748', '2-s2.0-84898004011', '2-s2.0-85023620022', '2-s2.0-85046829494', '2-s2.0-85004107267'}"
"0","5","Schneider, P.","7402107032;","Managerial challenges of Industry 4.0: an empirically backed research agenda for a nascent field","2018","Review of Managerial Science","12","3","nan","803.0","848.0","nan","9.0","10.1007/s11846-018-0283-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045767397&doi=10.1007%2fs11846-018-0283-2&partnerID=40&md5=dde5c73bc7d9965e533c6f31ec1e2ce9","set()","{'2-s2.0-84898004011', '2-s2.0-84945387789', '2-s2.0-85009170711', '2-s2.0-84903314810', '2-s2.0-85004045215'}"
"0","5","Liu, J., Nandhakumar, J., Zachariadis, M.","57203639781;57204812804;55279418500;","When guanxi meets structural holes: Exploring the guanxi networks of Chinese entrepreneurs on digital platforms","2018","Journal of Strategic Information Systems","27","4","nan","311.0","334.0","nan","2.0","10.1016/j.jsis.2018.10.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055053017&doi=10.1016%2fj.jsis.2018.10.003&partnerID=40&md5=9c474d6924dced5b87075b28f18cb225","set()","{'2-s2.0-84898004011', '2-s2.0-84939781260', '2-s2.0-84959206782', '2-s2.0-84901298356', '2-s2.0-85048293181'}"
"0","5","Wan, X., Chen, J.","57197110504;36665922400;","The relationship between platform choice and supplier’s efficiency- evidence from China’s online to offline (O2O)e-commerce platforms","2019","Electronic Markets","29","2","nan","153.0","166.0","nan","1.0","10.1007/s12525-017-0280-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038389923&doi=10.1007%2fs12525-017-0280-3&partnerID=40&md5=0dbb0f8d961ff1f76a1883ef64766f55","set()","{'2-s2.0-85002952938', '2-s2.0-84904902356', '2-s2.0-84898004011', '2-s2.0-84902550958', '2-s2.0-84903314810'}"
"0","5","Bazarhanova, A., Yli-Huumo, J., Smolander, K.","57193409508;56338252600;6602550741;","From platform dominance to weakened ownership: how external regulation changed Finnish e-identification","2019","Electronic Markets","nan","nan","nan","nan","nan","nan","nan","10.1007/s12525-019-00331-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060590712&doi=10.1007%2fs12525-019-00331-4&partnerID=40&md5=4104a1df8419ca342523172ce65e4a6d","set()","{'2-s2.0-85045017355', '2-s2.0-85018241471', '2-s2.0-84903651987', '2-s2.0-84898004011', '2-s2.0-85048667798'}"
"0","5","Zambetti, M., Pinto, R., Pezzotta, G.","57200245409;35867501800;36503017300;","Data lifecycle and technology-based opportunities in new product service system offering towards a multidimensional framework","2019","Procedia CIRP","83","nan","nan","163.0","169.0","nan","nan","10.1016/j.procir.2019.02.135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070537599&doi=10.1016%2fj.procir.2019.02.135&partnerID=40&md5=f71b0cc043cf2db3b90237d9d5c5122b","set()","{'2-s2.0-84941588128', '2-s2.0-84978389599', '2-s2.0-85009170711', '2-s2.0-84929502898', '2-s2.0-84969960029'}"
"0","5","Wen, W., Zhu, F.","55502364400;35749187800;","Threat of platform-owner entry and complementor responses: Evidence from the mobile app market","2019","Strategic Management Journal","40","9","nan","1336.0","1367.0","nan","nan","10.1002/smj.3031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064672667&doi=10.1002%2fsmj.3031&partnerID=40&md5=6bfd3595aff46bf72dccf6b006ef6747","set()","{'2-s2.0-85047951547', '2-s2.0-85002952938', '2-s2.0-85048691840', '2-s2.0-84959206782', '2-s2.0-85020549357'}"
"0","5","Stoeckli, E., Dremel, C., Uebernickel, F., Brenner, W.","57202369909;57194428268;26424874500;7101783314;","How affordances of chatbots cross the chasm between social and traditional enterprise systems","2019","Electronic Markets","nan","nan","nan","nan","nan","nan","nan","10.1007/s12525-019-00359-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070306838&doi=10.1007%2fs12525-019-00359-6&partnerID=40&md5=52f53605ee29d06c769f406c31d84fed","set()","{'2-s2.0-84977865462', '2-s2.0-85058148573', '2-s2.0-85046468717', '2-s2.0-85058140418', '2-s2.0-84939781260'}"
"0","5","Zeng, J., Khan, Z., De Silva, M.","57196297581;56189972400;57196002365;","The emergence of multi-sided platform MNEs: Internalization theory and networks","2019","International Business Review","28","6"," 101598","nan","nan","nan","nan","10.1016/j.ibusrev.2019.101598","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069969393&doi=10.1016%2fj.ibusrev.2019.101598&partnerID=40&md5=709c550e290b5ab3a91f55a778100181","set()","{'2-s2.0-84898004011', '2-s2.0-85002952938', '2-s2.0-84893116312', '2-s2.0-84948578575', '2-s2.0-84945450520'}"
"0","5","Rippa, P., Secundo, G.","35223937600;8246738300;","Digital academic entrepreneurship: The potential of digital technologies on academic entrepreneurship","2019","Technological Forecasting and Social Change","146.0","nan","nan","900.0","911.0","nan","6.0","10.1016/j.techfore.2018.07.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049946293&doi=10.1016%2fj.techfore.2018.07.013&partnerID=40&md5=cfd18092fe53011a8bac58a2b0bb4dd2","set()","{'2-s2.0-85042691370', '2-s2.0-85053542834', '2-s2.0-84887164772', '2-s2.0-84999622321', '2-s2.0-85016296448'}"
"0","5","Cavallo, A., Ghezzi, A., Dell'Era, C., Pellizzoni, E.","57201683425;24831905500;57210943280;37049360800;","Fostering digital entrepreneurship from startup to scaleup: The role of venture capital funds and angel groups","2019","Technological Forecasting and Social Change","145.0","nan","nan","24.0","35.0","nan","nan","10.1016/j.techfore.2019.04.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065167365&doi=10.1016%2fj.techfore.2019.04.022&partnerID=40&md5=7667f255d493f0961a919be2cf6b7100","set()","{'2-s2.0-85042691370', '2-s2.0-85053542834', '2-s2.0-85052388136', '2-s2.0-84999622321', '2-s2.0-85016296448'}"
"0","4","Pershina, R., Soppe, B., Thune, T.M.","57200545806;55823403700;20434518500;","Bridging analog and digital expertise: Cross-domain collaboration and boundary-spanning tools in the creation of digital innovation","2019","Research Policy","48","9","103819.0","nan","nan","nan","nan","10.1016/j.respol.2019.103819","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068539775&doi=10.1016%2fj.respol.2019.103819&partnerID=40&md5=64419df8bcfdc194f7f48f92c1c85fba","set()","{'2-s2.0-85047019202', '2-s2.0-84949256960', '2-s2.0-84945387789', '2-s2.0-84999622321'}"
"0","4","Hauser, M., Günther, S.A., Flath, C.M., Thiesse, F.","57188991073;57200578128;54392239000;12344992600;","Towards Digital Transformation in Fashion Retailing: A Design-Oriented IS Research Study of Automated Checkout Systems","2019","Business and Information Systems Engineering","61","1","nan","51.0","66.0","nan","1.0","10.1007/s12599-018-0566-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061212280&doi=10.1007%2fs12599-018-0566-9&partnerID=40&md5=e4fa0372c6e5e76d6940c18c1229d88a","set()","{'2-s2.0-84923459614', '2-s2.0-84900424248', '2-s2.0-84921300723', '2-s2.0-84926457128'}"
"0","4","Ren, S., Zhang, Y., Liu, Y., Sakao, T., Huisingh, D., Almeida, C.M.V.B.","55157931500;57207482100;55812026500;15127561700;55944703800;55658463300;","A comprehensive review of big data analytics throughout product lifecycle to support sustainable smart manufacturing: A framework, challenges and future research directions","2019","Journal of Cleaner Production","210","nan","nan","1343.0","1365.0","nan","21.0","10.1016/j.jclepro.2018.11.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059328638&doi=10.1016%2fj.jclepro.2018.11.025&partnerID=40&md5=f0bffe1b080bc7ab7cf62a5d77bf9d42","set()","{'2-s2.0-84919389514', '2-s2.0-84921300723', '2-s2.0-84975454820', '2-s2.0-84929502898'}"
"0","4","Schaarschmidt, M., Homscheid, D., Kilian, T.","39062098800;57021892300;39361648500;","APPLICATION DEVELOPER ENGAGEMENT in OPEN SOFTWARE PLATFORMS: AN EMPIRICAL STUDY of APPLE IOS and GOOGLE ANDROID DEVELOPERS","2019","International Journal of Innovation Management","23","4.0","1950033.0","nan","nan","nan","nan","10.1142/S1363919619500336","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052944751&doi=10.1142%2fS1363919619500336&partnerID=40&md5=536cafd00c2035e92695b535f134bee6","set()","{'2-s2.0-85045017355', '2-s2.0-84923438351', '2-s2.0-85018241471', '2-s2.0-84939806687'}"
"0","4","Liu, Z., Ming, X., Song, W.","57201026570;7005300183;55512412600;","A framework integrating interval-valued hesitant fuzzy DEMATEL method to capture and evaluate co-creative value propositions for smart PSS","2019","Journal of Cleaner Production","215","nan","nan","611.0","625.0","nan","4.0","10.1016/j.jclepro.2019.01.089","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060906725&doi=10.1016%2fj.jclepro.2019.01.089&partnerID=40&md5=5bd1e67c2d9e9bf178336dd4f63836af","set()","{'2-s2.0-84900424248', '2-s2.0-84941588128', '2-s2.0-84945387789', '2-s2.0-84914694686'}"
"0","4","Chew, E.K.","23972353000;","iSIM: An integrated design method for commercializing service innovation","2016","Information Systems Frontiers","18","3","nan","457.0","478.0","nan","12.0","10.1007/s10796-015-9605-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944936984&doi=10.1007%2fs10796-015-9605-y&partnerID=40&md5=32fbfef76e7f7097d5742a0c94fc3af6","set()","{'2-s2.0-84898004011', '2-s2.0-84903314810', '2-s2.0-84942085478', '2-s2.0-84914694686'}"
"0","4","Suominen, A., Seppänen, M., Dedehayir, O.","37003266700;8093091000;24922826700;","A bibliometric review on innovation systems and ecosystems: a research agenda","2019","European Journal of Innovation Management","22","2","nan","335","360","nan","2.0","10.1108/EJIM-12-2017-0188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054829437&doi=10.1108%2fEJIM-12-2017-0188&partnerID=40&md5=8f593b2e00488b0ef3d87a7a1b9e9215","set()","{'2-s2.0-84904902356', '2-s2.0-84898004011', '2-s2.0-85046829494', '2-s2.0-85004107267'}"
"0","4","Gregory, R.W., Kaganer, E., Henfridsson, O., Ruch, T.J.","7402331878;22950643100;7801578626;55037817200;","It consumerization and the transformation of it governance","2018","MIS Quarterly: Management Information Systems","42","4","nan","1225","1253","nan","1.0","10.25300/MISQ/2018/13703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055977330&doi=10.25300%2fMISQ%2f2018%2f13703&partnerID=40&md5=0d600c2d1c833b1099a981069017452b","set()","{'2-s2.0-85035317235', '2-s2.0-85016245396', '2-s2.0-84904902356', '2-s2.0-85016324951'}"
"0","4","Shim, J.P., Avital, M., Dennis, A.R., Rossi, M., Sørensen, C., French, A.","25927512500;6506180116;35356857200;8865002300;7102879062;53877455400;","The transformative effect of the internet of things on business and society","2019","Communications of the Association for Information Systems","44","1","5.0","129.0","140.0","nan","nan","10.17705/1CAIS.04405","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063989566&doi=10.17705%2f1CAIS.04405&partnerID=40&md5=c0f863704d089d83e5dde9646867f89c","set()","{'2-s2.0-85045017355', '2-s2.0-85018241471', '2-s2.0-84939781260', '2-s2.0-85048667798'}"
"0","4","Peltokorpi, A., Talmar, M., Castrén, K., Holmström, J.","12798428400;57193994679;57206937382;7003740924;","Designing an organizational system for economically sustainable demand-side management in district heating and cooling","2019","Journal of Cleaner Production","219","nan","nan","433","442","nan","1.0","10.1016/j.jclepro.2019.02.106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062151203&doi=10.1016%2fj.jclepro.2019.02.106&partnerID=40&md5=d91f42352b88b738c209843a02cfd514","set()","{'2-s2.0-85048691840', '2-s2.0-85036553512', '2-s2.0-85046829494', '2-s2.0-85004107267'}"
"0","4","Visnjic, I., Neely, A., Jovanovic, M.","57199689401;7005262436;57189042769;","The path to outcome delivery: Interplay of service market strategy and open business models","2018","Technovation","72-73","nan","nan","46.0","59.0","nan","18.0","10.1016/j.technovation.2018.02.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045098947&doi=10.1016%2fj.technovation.2018.02.003&partnerID=40&md5=401b157fd8609d4c7317e756b8693824","set()","{'2-s2.0-84978389599', '2-s2.0-85036553512', '2-s2.0-84902550958', '2-s2.0-85004045215'}"
"0","4","Peillon, S., Dubruc, N.","26656081300;56308100900;","Barriers to digital servitization in French manufacturing SMEs","2019","Procedia CIRP","83","nan","nan","146.0","150.0","nan","nan","10.1016/j.procir.2019.04.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070564371&doi=10.1016%2fj.procir.2019.04.008&partnerID=40&md5=3e69634ca7053f3e75f9b60b70d011e5","set()","{'2-s2.0-84941588128', '2-s2.0-84978389599', '2-s2.0-84958965019', '2-s2.0-84969960029'}"
"0","4","Grieger, M., Ludwig, A.","57205541123;14016419700;","On the move towards customer-centric business models in the automotive industry - a conceptual reference framework of shared automotive service systems","2018","Electronic Markets","nan","nan","nan","nan","nan","nan","nan","10.1007/s12525-018-0321-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060460098&doi=10.1007%2fs12525-018-0321-6&partnerID=40&md5=0af90b677140b516ab0f16e38a34fc8c","set()","{'2-s2.0-84978389599', '2-s2.0-84905388742', '2-s2.0-85016245396', '2-s2.0-84958965019'}"
"0","4","Pütz, F., Murphy, F., Mullins, M., O'Malley, L.","57204764330;56363662600;23670699800;6601993071;","Connected automated vehicles and insurance: Analysing future market-structure from a business ecosystem perspective","2019","Technology in Society","59","nan"," 101182","nan","nan","nan","nan","10.1016/j.techsoc.2019.101182","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070678029&doi=10.1016%2fj.techsoc.2019.101182&partnerID=40&md5=c96dd5de71a8764c725064c85fa70de6","set()","{'2-s2.0-84898004011', '2-s2.0-84901240428', '2-s2.0-85023620022', '2-s2.0-85041701715'}"
"0","4","Taeuscher, K.","57208576528;","Uncertainty kills the long tail: demand concentration in peer-to-peer marketplaces","2019","Electronic Markets","nan","nan","nan","nan","nan","nan","2.0","10.1007/s12525-019-00339-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065172969&doi=10.1007%2fs12525-019-00339-w&partnerID=40&md5=8e811647db9f33dbbcf227d75e3a8215","set()","{'2-s2.0-85002952938', '2-s2.0-84901240428', '2-s2.0-84959206782', '2-s2.0-84945450520'}"
"0","4","Sutherland, W., Jarrahi, M.H.","57201354287;36018165100;","The sharing economy and digital platforms: A review and research agenda","2018","International Journal of Information Management","43.0","nan","nan","328.0","341.0","nan","11.0","10.1016/j.ijinfomgt.2018.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053115353&doi=10.1016%2fj.ijinfomgt.2018.07.004&partnerID=40&md5=bce253eabfd8c0af6f458486d63f6529","set()","{'2-s2.0-84901240428', '2-s2.0-85048293181', '2-s2.0-84902550958', '2-s2.0-84963595707'}"
"0","4","Tsai, C.-L.","57201024172;","The timing of fostering complementary innovation: exploring the antecedent of industry platform emergence","2018","Technology Analysis and Strategic Management","30","10","nan","1121","1135","nan","nan","10.1080/09537325.2018.1442924","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042943314&doi=10.1080%2f09537325.2018.1442924&partnerID=40&md5=c7b0e910a0f18d015b352f1367674354","set()","{'2-s2.0-84898004011', '2-s2.0-84948578575', '2-s2.0-84902550958', '2-s2.0-84939798226'}"
"0","4","Shaikh, M., Levina, N.","56363145000;8779298100;","Selecting an open innovation community as an alliance partner: Looking for healthy communities and ecosystems","2019","Research Policy","48.0","8","103766.0","nan","nan","nan","2.0","10.1016/j.respol.2019.03.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063741188&doi=10.1016%2fj.respol.2019.03.011&partnerID=40&md5=81a0b3402d2ad8e5592cf026a8ba3a54","set()","{'2-s2.0-84904902356', '2-s2.0-84938680758', '2-s2.0-84902550958', '2-s2.0-85044998163'}"
"0","4","Shen, X., Williams, R., Zheng, S., Liu, Y., Li, Y., Gerst, M.","8847181300;55817853400;57204621589;42861720700;57204629280;55816934600;","Digital online music in China – A “laboratory” for business experiment","2019","Technological Forecasting and Social Change","139","nan","nan","235","249","nan","nan","10.1016/j.techfore.2018.10.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056391888&doi=10.1016%2fj.techfore.2018.10.022&partnerID=40&md5=273f79e002824e98f05d774d91d1b989","set()","{'2-s2.0-84904902356', '2-s2.0-85023620022', '2-s2.0-84902550958', '2-s2.0-85004107267'}"
"0","4","Gao, Y., Liu, X., Ma, X.","57196280682;35208483000;57209537275;","How do firms meet the challenge of technological change by redesigning innovation ecosystem? A case study of IBM","2019","International Journal of Technology Management","80","3-4","nan","241","265","nan","nan","10.1504/IJTM.2019.100285","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068055088&doi=10.1504%2fIJTM.2019.100285&partnerID=40&md5=17434d1e6466bec00bd727410b185d7b","set()","{'2-s2.0-85002952938', '2-s2.0-84898004011', '2-s2.0-84903314810', '2-s2.0-85004107267'}"
